YEAR,MONTH,TAVG,TMAX,TMIN,HTDD,CLDD,ABSMAX,ABSMAX_DATE,ABSMIN,ABSMIN_DATE,ABS_RANGE,DX32,DX0,DT0,DT-18,PRCP,PRCPMAX,PRCPMAX_DATE,SNOW,SNOWMAX,SNOWMAX_DATE,DP.25,DP2.5,DP25X
1905,4,4.78,12.61,-3.06,391.6666667,0,23.33333333,28,-10,9,33.33333333,0,0,24,0,79.502,40.64,21,NaN,NaN,,13,8,1
1905,5,12.06,21.06,3.06,195,0,26.66666667,25,-5.555555556,2,32.22222223,0,0,13,0,45.72,8.89,9,NaN,NaN,,12,8,0
1905,6,16,23.94,8,94.44444444,23.88888889,32.22222222,15,-1.666666667,1,33.88888889,1,0,4,0,228.6,48.26,17,NaN,NaN,,14,13,3
1905,7,19.44,27.11,11.83,26.11111111,61.66666667,31.66666667,19,1.666666667,22,30,0,0,0,0,121.92,44.45,2,NaN,NaN,,10,8,2
1905,8,16.94,25,8.89,68.88888889,25.55555556,30,10,0.555555556,26,29.44444444,0,0,0,0,61.214,17.78,16,0,NaN,,9,6,0
1905,9,14.5,22.22,6.78,121.1111111,6.666666667,31.11111111,10,-3.333333333,14,34.44444444,0,0,4,0,157.48,50.8,3,NaN,NaN,,8,7,3
1905,10,8.44,16.11,0.72,311.1111111,3.333333333,30.55555556,5,-7.222222222,31,37.77777778,0,0,17,0,72.39,27.94,12,NaN,NaN,,6,6,1
1905,11,-0.78,5.33,-6.89,573.3333333,0,16.66666667,30,-23.33333333,30,40,0,3,28,3,37.084,15.24,1,114.3,NaN,,9,6,0
1905,12,-5.06,2.22,-12.33,705.5555556,0,10,23,-31.11111111,15,41.11111111,0,9,31,9,71.374,21.59,21,292.1,177.8,22,12,6,0
1906,1,-4.67,3.22,-12.5,712.2222222,0,16.66666667,22,-29.44444444,9,46.11111111,0,13,30,10,48.514,16.51,4,NaN,NaN,,14,9,0
1906,2,-7.72,1.06,-16.56,730,0,16.66666667,24,-34.44444444,11,51.11111111,0,14,27,12,33.528,17.78,9,381,NaN,,8,5,0
1906,3,-5.72,1,-12.44,723.3333333,0,12.22222222,30,-27.22222222,24,39.44444444,0,13,30,7,79.248,27.94,4,406.4,NaN,,13,10,1
1906,4,4.17,11.83,-3.5,410,0,21.11111111,29,-13.88888889,3,35,0,0,27,0,43.18,20.32,10,NaN,NaN,,6,5,0
1906,5,11.61,20.39,2.83,220,12.22222222,33.33333333,19,-6.666666667,21,40,1,0,10,0,123.952,52.07,24,NaN,NaN,,8,7,2
1906,6,17,25.28,8.78,59.44444444,20,31.11111111,1,-6.111111111,12,37.22222222,0,0,4,0,121.92,25.4,8,NaN,NaN,,11,11,1
1906,7,18.67,27.44,9.94,23.88888889,34.44444444,31.66666667,22,1.666666667,6,30,0,0,0,0,73.66,25.4,28,NaN,NaN,,6,6,1
1906,8,18.83,27.44,10.22,37.22222222,53.33333333,32.22222222,6,-1.111111111,15,33.33333333,1,0,2,0,92.202,20.32,4,NaN,NaN,,6,6,0
1906,9,15.06,23.67,6.44,116.1111111,17.22222222,31.11111111,11,-2.777777778,25,33.88888889,0,0,7,0,80.01,27.94,3,NaN,NaN,,6,6,1
1906,10,7.83,14.5,1.17,315.5555556,0,24.44444444,15,-6.666666667,13,31.11111111,0,0,16,0,90.424,33.02,20,NaN,NaN,,8,8,2
1906,11,-0.33,4.78,-5.44,560,0,12.77777778,19,-17.77777778,15,30.55555556,0,5,26,1,77.47,15.24,22,406.4,NaN,,11,11,0
1906,12,-8,-1.28,-14.67,816.1111111,0,6.666666667,7,-32.77777778,12,39.44444445,0,19,31,12,60.96,12.7,20,NaN,228.6,28,11,7,0
1907,1,-9.33,-2.61,-16.11,858.3333333,0,6.666666667,7,-37.22222222,24,43.88888889,0,22,31,13,116.84,17.78,25,1168.4,254,30,13,12,0
1907,2,-12,-4.11,-19.83,848.8888889,0,3.888888889,14,-32.77777778,24,36.66666667,0,22,28,17,23.622,7.62,19,241.3,228.6,10,5,3,0
1907,3,NaN,NaN,-9.22,NaN,NaN,NaN,,-27.22222222,1,NaN,,,26,7,39.116,16.51,24,965.2,152.4,5,9,6,0
1907,4,2.5,9.33,-4.33,459.4444444,0,20.55555556,29,-13.88888889,7,34.44444445,0,0,27,0,NaN,NaN,,254,NaN,,,,
1907,5,8.5,16,1,307.7777778,2.777777778,28.88888889,14,-7.222222222,25,36.11111111,0,0,14,0,85.09,25.4,4,NaN,NaN,,13,13,1
1907,6,16,25.06,6.89,103.3333333,32.77777778,36.66666667,19,-2.222222222,12,38.88888889,4,0,4,0,NaN,NaN,,NaN,NaN,,,,
1907,7,19.11,27.94,10.33,22.22222222,47.22222222,32.22222222,20,0,4,32.22222222,2,0,1,0,57.15,15.24,2,NaN,NaN,,10,10,0
1907,8,17,26.33,7.67,73.88888889,32.77777778,35,12,-3.888888889,22,38.88888889,5,0,2,0,36.83,10.16,30,NaN,NaN,,9,6,0
1907,9,14.11,19.94,8.33,132.7777778,6.111111111,28.88888889,16,1.666666667,27,27.22222222,0,0,0,0,186.182,45.72,4,NaN,NaN,,15,12,3
1907,10,4.83,11.61,-1.94,405.5555556,0,21.11111111,3,-12.22222222,31,33.33333333,0,0,22,0,118.618,38.354,8,NaN,NaN,,11,8,2
1907,11,-0.39,4.56,-5.33,562.2222222,0,13.88888889,1,-13.88888889,30,27.77777778,0,3,26,0,149.86,43.18,7,190.5,NaN,,9,9,3
1907,12,-4.39,0.83,-9.67,705,0,7.222222222,28,-28.88888889,5,36.11111111,0,16,29,3,135.636,38.1,10,304.8,177.8,22,15,12,2
1908,1,-9.33,-2.06,-16.67,857.7777778,0,7.222222222,21,-30.55555556,31,37.77777778,0,21,31,13,68.326,20.32,27,635,254,25,15,9,0
1908,2,-10.83,-3.22,-18.5,846.1111111,0,8.888888889,15,-41.11111111,5,50,0,19,28,16,NaN,NaN,,889,76.2,28,,,
1908,3,-3.28,4.06,-10.67,653.3333333,0,15,14,-30,1,45,0,6,29,6,50.038,25.4,15,203.2,NaN,,8,3,1
1908,4,2.67,9.5,-4.17,470,0,22.22222222,27,-17.77777778,5,40,0,2,23,1,89.916,38.1,2,254,NaN,,14,11,1
1908,5,12.17,19.56,4.78,201.1111111,10,31.11111111,28,-6.666666667,5,37.77777778,0,0,11,0,154.686,27.94,1,NaN,NaN,,14,14,2
1908,6,16.83,27.17,6.56,69.44444444,25.55555556,33.33333333,9,-3.888888889,3,37.22222222,3,0,4,0,29.21,7.62,24,NaN,NaN,,6,5,0
1908,7,20.06,29.39,10.78,16.66666667,71.11111111,35.55555556,11,2.777777778,9,32.77777778,7,0,0,0,77.216,27.94,18,NaN,NaN,,10,10,1
1908,8,16.56,24.89,8.28,74.44444444,20,30,31,0.555555556,25,29.44444444,0,0,0,0,43.18,13.97,18,NaN,NaN,,7,6,0
1908,9,14.72,24.78,4.67,116.1111111,8.333333333,32.77777778,26,-5,16,37.77777778,1,0,4,0,36.83,30.48,29,NaN,NaN,,4,3,1
1908,10,8.39,16.94,-0.17,308.3333333,0,28.33333333,16,-12.22222222,21,40.55555555,0,0,18,0,54.61,15.24,26,NaN,NaN,,8,6,0
1908,11,0.61,5.78,-4.61,532.2222222,0,12.77777778,27,-16.11111111,21,28.88888889,0,4,26,0,54.102,12.7,5,363.22,NaN,,9,7,0
1908,12,-6.94,-0.72,-13.22,753.8888889,0,10,1,-30,10,40,0,18,30,10,79.756,38.1,7,396.24,NaN,,14,8,1
1909,1,-7,-0.5,-13.56,761.1111111,0,10,23,-37.22222222,13,47.22222222,0,17,29,10,88.9,27.94,17,711.2,228.6,31,9,8,1
1909,2,-6.17,0.72,-13.11,686.1111111,0,7.222222222,5,-28.33333333,3,35.55555555,0,13,28,7,156.21,33.02,16,266.7,254,19,8,8,3
1909,3,-4.89,2.11,-11.89,720,0,10,28,-25,1,35,0,8,31,5,64.77,17.78,25,NaN,228.6,24,9,7,0
1909,4,3.28,9.83,-3.28,451.6666667,0,18.33333333,19,-13.88888889,2,32.22222222,0,1,22,0,54.61,17.78,30,25.4,NaN,,8,7,0
1909,5,10.56,17.72,3.33,241.6666667,0,26.66666667,15,-7.777777778,3,34.44444445,0,0,8,0,72.898,20.32,7,NaN,NaN,,10,10,0
1909,6,16.17,25.44,6.83,93.33333333,27.77777778,33.33333333,25,-2.222222222,8,35.55555555,4,0,3,0,55.88,30.48,5,NaN,NaN,,6,6,1
1909,7,17.39,25.94,8.83,63.88888889,35,32.22222222,28,-1.111111111,9,33.33333333,3,0,1,0,59.69,15.24,3,NaN,NaN,,9,9,0
1909,8,16.78,25.72,7.78,71.66666667,22.77777778,37.22222222,8,-6.666666667,31,43.88888889,4,0,1,0,54.61,35.56,16,NaN,NaN,,6,3,1
1909,9,12.89,21,4.83,168.3333333,6.111111111,28.33333333,14,-3.888888889,27,32.22222222,0,0,7,0,50.8,19.05,28,NaN,NaN,,7,6,0
1909,10,6.22,12.56,-0.06,374.4444444,0,29.44444444,9,-8.333333333,21,37.77777777,0,1,17,0,45.72,12.7,23,NaN,NaN,,7,7,0
1909,11,1.89,8.22,-4.44,478.3333333,0,18.33333333,12,-12.22222222,27,30.55555555,0,3,25,0,66.04,25.4,25,177.8,NaN,,9,8,1
1909,12,-7.78,-2.67,-12.89,809.4444444,0,7.222222222,5,-30.55555556,31,37.77777778,0,22,31,9,43.688,21.59,14,424.18,482.6,31,11,4,0
1910,1,-7.44,-0.61,-14.28,799.4444444,0,7.777777778,22,-36.11111111,5,43.88888889,0,18,31,12,69.596,17.78,18,NaN,NaN,,12,8,0
1910,2,-9.22,-1.78,-16.72,772.2222222,0,9.444444444,28,-33.88888889,11,43.33333333,0,16,27,11,136.144,25.4,12,NaN,660.4,15,11,11,1
1910,3,0.44,8.17,-7.28,554.4444444,0,19.44444444,29,-25,18,44.44444444,0,4,25,3,55.88,22.86,7,NaN,NaN,,7,5,0
1910,4,6.78,13.94,-0.44,347.2222222,0,21.11111111,23,-8.333333333,11,29.44444444,0,0,18,0,67.31,25.4,20,NaN,NaN,,8,6,1
1910,5,10.06,16.89,3.28,256.1111111,0,26.66666667,29,-6.111111111,6,32.77777778,0,0,10,0,127.254,27.94,25,NaN,NaN,,14,14,1
1910,6,14.67,22.17,7.17,121.1111111,11.11111111,30.55555556,22,-3.333333333,5,33.88888889,0,0,3,0,83.82,26.67,18,NaN,NaN,,8,7,1
1910,7,19,27.94,10.06,23.33333333,44.44444444,33.33333333,24,2.222222222,18,31.11111111,5,0,0,0,73.914,22.86,16,NaN,NaN,,10,8,0
1910,8,16.61,24.11,9.11,68.33333333,15,31.66666667,14,0,30,31.66666667,0,0,1,0,143.256,50.8,10,NaN,NaN,,7,7,2
1910,9,13.28,20.39,6.11,153.8888889,1.666666667,26.11111111,12,-2.222222222,29,28.33333333,0,0,4,0,118.618,22.86,1,NaN,NaN,,11,11,0
1910,10,7.83,14.56,1.06,318.3333333,2.777777778,26.11111111,6,-8.888888889,30,35,0,0,13,0,50.8,10.16,27,NaN,NaN,,9,8,0
1910,11,-1.06,2.72,-4.78,522.7777778,0,11.11111111,2,-15.55555556,21,26.66666667,0,4,25,0,NaN,NaN,,NaN,NaN,,,,
1910,12,NaN,NaN,-17.44,NaN,NaN,NaN,,-33.33333333,10,NaN,,,31,15,73.914,26.67,24,535.94,254,23,5,5,1
1911,1,-7.22,-0.5,-13.94,792.2222222,0,7.777777778,3,-28.88888889,5,36.66666667,0,14,31,10,30.988,7.62,9,114.3,50.8,10,8,5,0
1911,2,-8.67,-1.61,-15.78,756.1111111,0,10,26,-28.88888889,6,38.88888889,0,21,28,11,63.754,20.32,4,520.7,76.2,15,8,7,0
1911,3,-5.17,2.44,-12.78,727.7777778,0,12.77777778,26,-30,7,42.77777778,0,12,31,10,73.914,21.59,30,330.2,50.8,31,10,8,0
1911,4,1.72,9.72,-6.33,498.8888889,0,27.22222222,29,-21.11111111,4,48.33333333,0,3,26,3,28.448,10.16,5,48.26,NaN,,6,5,0
1911,5,15.11,24.89,5.39,128.3333333,28.88888889,35,28,-6.666666667,5,41.66666667,4,0,8,0,65.278,19.05,2,NaN,NaN,,6,6,0
1911,6,15.33,23.28,7.44,99.44444444,10,30.55555556,19,0,24,30.55555556,0,0,1,0,98.806,22.86,1,NaN,NaN,,11,10,0
1911,7,19.83,29.17,10.44,33.88888889,80,39.44444444,3,3.333333333,27,36.11111111,9,0,0,0,29.21,12.7,29,NaN,NaN,,4,3,0
1911,8,17.78,25.56,9.94,56.11111111,38.33333333,32.77777778,5,1.111111111,30,31.66666667,3,0,0,0,65.024,27.94,28,NaN,NaN,,7,7,1
1911,9,12.28,19.78,4.83,181.1111111,0,26.11111111,19,-4.444444444,14,30.55555555,0,0,6,0,68.326,27.94,6,NaN,NaN,,10,9,1
1911,10,6.72,13.06,0.44,359.4444444,0,20.55555556,10,-10,28,30.55555556,0,0,19,0,85.09,26.67,4,NaN,NaN,,10,7,2
1911,11,-1.56,3.56,-6.61,595.5555556,0,15.55555556,12,-17.22222222,23,32.77777778,0,10,28,0,111.76,25.4,24,889,NaN,,11,10,1
1911,12,-2.72,1.67,-7.11,652.2222222,0,12.77777778,11,-20.55555556,30,33.33333334,0,14,28,2,100.584,35.56,23,431.8,NaN,,9,8,1
1912,1,-13.83,-7.33,-20.33,997.2222222,0,2.222222222,19,-37.77777778,26,40,0,29,31,19,48.514,10.16,29,424.18,304.8,31,8,6,0
1912,2,-10.17,-3.17,-17.22,797.7777778,0,6.111111111,18,-36.66666667,11,42.77777778,0,19,28,13,58.928,25.4,27,490.22,609.6,28,5,4,1
1912,3,-5.94,1.67,-13.5,752.2222222,0,10.55555556,28,-32.77777778,6,43.33333334,0,11,30,9,54.61,27.94,15,292.1,558.8,26,7,5,1
1912,4,3.17,10.28,-4,455.5555556,0,18.33333333,26,-11.66666667,9,30,0,2,23,0,81.026,17.78,23,368.3,NaN,,16,14,0
1912,5,11.33,18.72,3.94,221.1111111,3.888888889,27.22222222,28,-6.111111111,4,33.33333333,0,0,12,0,111.506,25.4,21,NaN,NaN,,12,11,1
1912,6,14,22.67,5.39,131.1111111,1.666666667,30,25,-3.333333333,8,33.33333333,0,0,4,0,10.668,3.81,3,NaN,NaN,,5,3,0
1912,7,18.56,28.56,8.56,60.55555556,67.22222222,37.77777778,10,-2.222222222,1,40,11,0,3,0,49.53,29.21,21,NaN,NaN,,6,5,1
1912,8,14.89,21.61,8.17,115,7.777777778,27.77777778,13,-1.111111111,31,28.88888889,0,0,1,0,98.298,25.908,22,NaN,NaN,,11,9,1
1912,9,13.61,20.22,7,141.6666667,8.888888889,27.77777778,4,-2.222222222,28,30,0,0,5,0,116.84,15.24,20,NaN,NaN,,17,15,0
1912,10,7.94,15,0.94,321.1111111,0,23.88888889,12,-8.333333333,2,32.22222222,0,0,14,0,72.39,25.4,24,NaN,NaN,,10,10,1
1912,11,1.11,5.94,-3.72,516.6666667,0,16.66666667,6,-17.77777778,29,34.44444445,0,8,23,1,116.84,25.4,7,279.4,NaN,,12,6,1
1912,12,-3.06,2.61,-8.72,663.3333333,0,14.44444444,6,-20.55555556,1,35,0,12,30,3,NaN,NaN,,NaN,152.4,30,,,
1913,1,-3.78,2.72,-10.22,684.4444444,0,9.444444444,18,-23.33333333,14,32.77777777,0,9,29,6,121.666,22.86,21,218.44,NaN,,14,11,0
1913,2,-8.5,-2.06,-14.94,727.2222222,0,15,20,-26.11111111,10,41.11111111,0,19,28,12,42.926,12.7,22,114.3,NaN,,7,4,0
1913,3,-0.5,5.94,-6.94,583.8888889,0,15.55555556,21,-23.33333333,8,38.88888889,0,7,25,2,211.328,50.8,27,NaN,NaN,,17,15,4
1913,4,5.83,13,-1.33,375,0,29.44444444,25,-9.444444444,10,38.88888888,0,0,21,0,82.042,55.88,4,NaN,NaN,,10,6,1
1913,5,10.44,18.17,2.72,245,0.555555556,30,5,-8.333333333,15,38.33333333,0,0,10,0,77.47,27.94,28,NaN,NaN,,8,7,1
1913,6,15.44,25,5.89,105,18.33333333,30.55555556,27,-3.333333333,10,33.88888889,0,0,4,0,11.938,3.048,19,NaN,NaN,,5,4,0
1913,7,17.78,26.83,8.78,56.66666667,41.11111111,37.77777778,1,0.555555556,12,37.22222222,3,0,0,0,76.962,38.1,10,NaN,NaN,,9,5,1
1913,8,16.39,25.5,7.33,78.88888889,18.88888889,35,17,-1.666666667,26,36.66666667,3,0,2,0,29.972,10.16,23,NaN,NaN,,5,4,0
1913,9,12.44,21.17,3.72,179.4444444,2.777777778,32.77777778,3,-6.666666667,15,39.44444445,2,0,7,0,70.358,50.8,22,NaN,NaN,,6,5,1
1913,10,9.5,15.72,3.28,273.8888889,0,26.66666667,5,-5,31,31.66666667,0,0,6,0,159.512,38.1,20,NaN,NaN,,12,12,3
1913,11,2.94,8.06,-2.06,417.2222222,0,18.33333333,6,-13.33333333,27,31.66666666,0,1,20,0,99.06,57.15,9,NaN,NaN,,7,6,1
1913,12,-3.89,1.83,-9.67,689.4444444,0,10,2,-26.11111111,29,36.11111111,0,9,31,6,58.42,20.32,26,NaN,NaN,,6,5,0
1914,1,-8.94,-1.72,-16.17,845,0,8.333333333,24,-36.66666667,13,45,0,20,31,14,92.456,20.32,9,NaN,50.8,2,12,8,0
1914,2,-12.72,-4.56,-20.83,868.8888889,0,7.222222222,28,-37.22222222,24,44.44444444,0,20,28,19,48.26,22.86,14,490.22,76.2,16,5,4,0
